Dataset,prior,version,Validity,LOF,Compactness,Proximity,Causal Compact Validity
GIVECREDIT,minimum,vanilla CACTUS,0.62 ± 0.05,1.17 ± 0.05,0.09 ± 0.02,0.50 ± 0.04,0.4 ± 0.02
,minimum,vanilla CACTUS+causal graph(+clipping),0.69 ± 0.07,1.14 ± 0.01,0.20 ± 0.03,0.50 ± 0.04,0.4 ± 0.02
,minimum,vanilla CACTUS+phase stopping,0.88 ± 0.04,1.12 ± 0.01,0.16 ± 0.03,0.41 ± 0.03,0.45 ± 0.04
,minimum,vanilla CACTUS+phase stopping+causal graph(+clipping),0.89 ± 0.04,1.11 ± 0.01,0.25 ± 0.04,0.41 ± 0.02,0.45 ± 0.04
GIVECREDIT,moderate,vanilla CACTUS,0.66 ± 0.06,1.14 ± 0.02,0.08 ± 0.02,0.52 ± 0.03,0.46 ± 0.03
,moderate,vanilla CACTUS+causal graph(+clipping),0.60 ± 0.08,1.13 ± 0.03,0.17 ± 0.02,0.52 ± 0.04,0.46 ± 0.03
,moderate,vanilla CACTUS+phase stopping,0.88 ± 0.04,1.12 ± 0.03,0.17 ± 0.04,0.43 ± 0.02,0.53 ± 0.02
,moderate,vanilla CACTUS+phase stopping+causal graph(+clipping),0.87 ± 0.04,1.12 ± 0.03,0.26 ± 0.04,0.42 ± 0.02,0.53 ± 0.02
